,gamma_autocorrelation,ocean_heat_capacity[0],ocean_heat_capacity[1],ocean_heat_capacity[2],ocean_heat_transfer[0],ocean_heat_transfer[1],ocean_heat_transfer[2],deep_ocean_efficacy,sigma_eta,sigma_xi,forcing_4co2,iirf_0[CO2],iirf_uptake[CO2],iirf_temperature[CO2],iirf_airborne[CO2],erfari_radiative_efficiency[BC],erfari_radiative_efficiency[OC],erfari_radiative_efficiency[Sulfur],erfari_radiative_efficiency[NOx],erfari_radiative_efficiency[VOC],erfari_radiative_efficiency[NH3],erfari_radiative_efficiency[CH4],erfari_radiative_efficiency[N2O],erfari_radiative_efficiency[Equivalent effective stratospheric chlorine],aci_shape[Sulfur],aci_shape[BC],aci_shape[OC],aci_scale,ozone_radiative_efficiency[CH4],ozone_radiative_efficiency[N2O],ozone_radiative_efficiency[Equivalent effective stratospheric chlorine],ozone_radiative_efficiency[CO],ozone_radiative_efficiency[VOC],ozone_radiative_efficiency[NOx],forcing_scale[CH4],forcing_scale[N2O],forcing_scale[Stratospheric water vapour],forcing_scale[Land use],forcing_scale[Volcanic],forcing_scale[Solar],forcing_scale[Light absorbing particles on snow and ice],forcing_scale[Irrigation],forcing_scale[CO2],forcing_scale[CFC-11],forcing_scale[CFC-12],forcing_scale[CFC-113],forcing_scale[CFC-114],forcing_scale[CFC-115],forcing_scale[HCFC-22],forcing_scale[HCFC-141b],forcing_scale[HCFC-142b],forcing_scale[CCl4],forcing_scale[CHCl3],forcing_scale[CH2Cl2],forcing_scale[CH3Cl],forcing_scale[CH3CCl3],forcing_scale[CH3Br],forcing_scale[Halon-1211],forcing_scale[Halon-1301],forcing_scale[Halon-2402],forcing_scale[CF4],forcing_scale[C2F6],forcing_scale[C3F8],forcing_scale[c-C4F8],forcing_scale[C4F10],forcing_scale[C5F12],forcing_scale[C6F14],forcing_scale[C7F16],forcing_scale[C8F18],forcing_scale[NF3],forcing_scale[SF6],forcing_scale[SO2F2],forcing_scale[HFC-125],forcing_scale[HFC-134a],forcing_scale[HFC-143a],forcing_scale[HFC-152a],forcing_scale[HFC-227ea],forcing_scale[HFC-32],forcing_scale[HFC-365mfc],forcing_scale[HFC-4310mee],forcing_scale[HFC-23],forcing_scale[HFC-236fa],forcing_scale[HFC-245fa],baseline_concentration[CO2],seed,stochastic_run,use_seed
368475,1.3544860528252576,3.0776612239974344,19.72424206208306,129.5297017713604,0.8978468919959628,3.437599482359131,1.0040526727282564,1.0603544070793336,0.5396083872371585,0.6471064084982591,8.116866082501197,33.83210057701616,-0.0024810219751795,0.944075774874775,0.0050849278429599,0.0053997026525152,-0.0041101352757964,-0.0012373319534801,-0.000107052730621,-2.8215647970291152e-05,-0.0005906320839225,-2.5229806593763834e-06,-3.39087412253744e-05,-9.642056090216432e-06,0.0005568981629118,0.230799131936424,2.88231751033468e-14,-2.1266418447472417,0.0001592960346849,0.0012366359338676,-0.0001472650091125,-9.606404740218907e-05,0.0003068280104746,0.0011076571118819,0.9188355036378084,1.0327217735099652,0.6307763888112863,0.8598550722981302,1.0868634219073694,0.8055773550632569,0.8603414029819605,0.9241206744409414,1.0166739029337672,0.9415847704740036,0.9415847704740036,0.9415847704740036,0.9415847704740036,0.9415847704740036,0.9415847704740036,0.9415847704740036,0.9415847704740036,0.9415847704740036,0.9415847704740036,0.9415847704740036,0.9415847704740036,0.9415847704740036,0.9415847704740036,0.9415847704740036,0.9415847704740036,0.9415847704740036,0.9415847704740036,0.9415847704740036,0.9415847704740036,0.9415847704740036,0.9415847704740036,0.9415847704740036,0.9415847704740036,0.9415847704740036,0.9415847704740036,0.9415847704740036,0.9415847704740036,0.9415847704740036,0.9415847704740036,0.9415847704740036,0.9415847704740036,0.9415847704740036,0.9415847704740036,0.9415847704740036,0.9415847704740036,0.9415847704740036,0.9415847704740036,0.9415847704740036,0.9415847704740036,281.7686687731647,148377288,True,True
414037,13.14369633806782,4.716383585598769,23.49738491529705,45.78769031649254,1.9276924113151253,1.2233340822167622,1.7174396523415374,1.3339162079424411,1.3811724905962128,0.511934665938769,7.70238006906653,27.813641796653496,0.005193610559924,6.49841690921364,-0.0014328753869156,0.0556208590460745,-0.0045699042193795,-0.0032577782160858,-6.578234832715006e-05,-2.791378028447065e-05,-0.0005707337352333,-6.358721648073655e-07,-5.013154835943499e-05,-6.717413061558752e-06,3.917979809137905e-07,0.8093090391284112,6.062063959548012e-08,-0.9750685607861278,0.0002669887085145,0.0011436215118515,-0.0001196320680999,4.197603864730516e-05,0.000356751553674,0.0010817717258999,0.7392063297439779,1.1307040953813454,1.4801024973045096,1.4627527025464004,1.202541731734596,0.5463234323962287,0.365828405556924,1.848743437491776,0.9871010080320132,0.9657235281386544,0.9657235281386544,0.9657235281386544,0.9657235281386544,0.9657235281386544,0.9657235281386544,0.9657235281386544,0.9657235281386544,0.9657235281386544,0.9657235281386544,0.9657235281386544,0.9657235281386544,0.9657235281386544,0.9657235281386544,0.9657235281386544,0.9657235281386544,0.9657235281386544,0.9657235281386544,0.9657235281386544,0.9657235281386544,0.9657235281386544,0.9657235281386544,0.9657235281386544,0.9657235281386544,0.9657235281386544,0.9657235281386544,0.9657235281386544,0.9657235281386544,0.9657235281386544,0.9657235281386544,0.9657235281386544,0.9657235281386544,0.9657235281386544,0.9657235281386544,0.9657235281386544,0.9657235281386544,0.9657235281386544,0.9657235281386544,0.9657235281386544,0.9657235281386544,279.22209751150814,166556526,True,True
472249,7.3332131024780915,4.573427570298542,26.76028419929116,132.04633066169225,1.916363548355109,1.805243245090104,0.6348010721307391,1.129062328484432,1.1956383152822363,0.5000264234135173,9.52569149577442,30.48508261815151,0.0020521740501018,1.1913275800013696,0.0025706934431075,0.0305566840821914,-0.0078536727331616,-0.0055459794147717,-9.891270514643958e-05,-3.374595696842289e-05,-0.0006824664935979,-2.3349886303645534e-06,-2.5293638429737475e-05,-8.504964903004773e-06,0.0050198136263437,0.1992230124018786,1.1922311468688383e-10,-0.6455053171150614,0.0001780124948976,0.0009997836945569,-9.77302854146188e-05,0.0001789833086004,0.0005966508699079,0.0001867294331238,1.0442190431045155,1.0227765141505756,1.9678093388500169,0.4986071508722435,0.8367365550024071,0.3541169233928553,1.0730993916944522,0.4860041194937388,1.117798706312881,0.959174085792253,0.959174085792253,0.959174085792253,0.959174085792253,0.959174085792253,0.959174085792253,0.959174085792253,0.959174085792253,0.959174085792253,0.959174085792253,0.959174085792253,0.959174085792253,0.959174085792253,0.959174085792253,0.959174085792253,0.959174085792253,0.959174085792253,0.959174085792253,0.959174085792253,0.959174085792253,0.959174085792253,0.959174085792253,0.959174085792253,0.959174085792253,0.959174085792253,0.959174085792253,0.959174085792253,0.959174085792253,0.959174085792253,0.959174085792253,0.959174085792253,0.959174085792253,0.959174085792253,0.959174085792253,0.959174085792253,0.959174085792253,0.959174085792253,0.959174085792253,0.959174085792253,0.959174085792253,280.317212785974,189783114,True,True
526047,4.532767800660897,3.919345652466679,10.429822119780011,121.27361375360434,1.160395720044753,5.704789096340493,0.5591573521298565,1.4615742612350282,1.0938365585201442,0.5093592215839582,7.813261758155618,28.18778676351789,0.0041134207306133,5.476811372981421,0.000209346229044,0.0379277951821537,-0.004140132308015,-0.0024169079772557,-6.928212707049367e-05,6.1363338519330814e-06,-0.000541180153103,-3.1296864308890386e-06,-5.044093328250903e-05,-7.907583283290937e-06,0.0076694822727427,0.0035059085680941,0.0218978726619701,-1.7775896392560957,0.0001838484475477,0.0015094863913512,-0.0001407721142504,-8.601508858281605e-05,0.0005837351036516,0.0002773705773577,0.8618629210962164,1.218335056931805,-0.4956526469654729,1.2833751560433069,0.95354018209701,0.6259712193635605,1.333139442072464,1.682609835554167,0.9952425868419638,1.00193693821131,1.00193693821131,1.00193693821131,1.00193693821131,1.00193693821131,1.00193693821131,1.00193693821131,1.00193693821131,1.00193693821131,1.00193693821131,1.00193693821131,1.00193693821131,1.00193693821131,1.00193693821131,1.00193693821131,1.00193693821131,1.00193693821131,1.00193693821131,1.00193693821131,1.00193693821131,1.00193693821131,1.00193693821131,1.00193693821131,1.00193693821131,1.00193693821131,1.00193693821131,1.00193693821131,1.00193693821131,1.00193693821131,1.00193693821131,1.00193693821131,1.00193693821131,1.00193693821131,1.00193693821131,1.00193693821131,1.00193693821131,1.00193693821131,1.00193693821131,1.00193693821131,1.00193693821131,278.18234493137885,211248516,True,True
548720,5.347085674137814,4.160023017775435,24.09484303823617,168.235348894423,1.014445838935272,2.1792320565798216,1.1135638382609354,0.5963287845929239,0.7628845866091485,0.5591997547970247,7.723214473763005,29.073875980356185,0.0030848050266233,1.084052376760883,0.0039135234114426,0.0407992171268058,-0.0072801153165476,-0.0031522374825272,-0.0001016117619747,-5.237588211212562e-06,-0.0005824646782764,-1.56131479522432e-06,-3.864410419142778e-05,-7.104341662120693e-06,4.037385474705733e-07,0.000146462891289,1.0376875781076027e-06,-1440.6607354098917,0.0002497942568639,0.0007986019338059,-4.665275812271717e-05,6.047525581911247e-05,0.000578373063798,-0.0007183889807613,1.221877090406175,0.8737162554804341,0.6929189928936486,1.805277105842767,0.7714113859902738,1.1120829902186555,0.7820427582423266,0.6050970902996589,0.9887760079770812,0.8887517580831811,0.8887517580831811,0.8887517580831811,0.8887517580831811,0.8887517580831811,0.8887517580831811,0.8887517580831811,0.8887517580831811,0.8887517580831811,0.8887517580831811,0.8887517580831811,0.8887517580831811,0.8887517580831811,0.8887517580831811,0.8887517580831811,0.8887517580831811,0.8887517580831811,0.8887517580831811,0.8887517580831811,0.8887517580831811,0.8887517580831811,0.8887517580831811,0.8887517580831811,0.8887517580831811,0.8887517580831811,0.8887517580831811,0.8887517580831811,0.8887517580831811,0.8887517580831811,0.8887517580831811,0.8887517580831811,0.8887517580831811,0.8887517580831811,0.8887517580831811,0.8887517580831811,0.8887517580831811,0.8887517580831811,0.8887517580831811,0.8887517580831811,0.8887517580831811,278.3913666933624,220295043,True,True
592774,3.372017332951715,2.216855784048032,37.55826473130637,94.65216455370238,1.4002367720830544,3.744292870344364,1.6276821975692215,1.3749836079416906,0.8495456823939656,0.2223741139361756,6.901374377688562,32.27418530952626,-0.0004691979339378,3.0600970364616327,0.003768171257926,0.0517596359447912,-0.005464372330504,-0.0025574128061859,-6.874704395876057e-05,-1.757318311168051e-05,-0.000546550677588,-3.682694623180751e-06,-2.1073227255541106e-07,-1.053429776073318e-05,0.0010400918130366,2.762489849940654e-05,4.085790879132912e-15,-8.50535789734548,0.000207060306895,0.0009856342980067,-0.000146878658747,-5.821481023227422e-05,0.0004655402240855,-0.0003499412381579,1.1112308807365052,1.090271141762176,1.4246796504985615,0.7420208107520331,1.084566611629774,1.3274153924616263,0.2354343875582053,-0.2769804659430557,0.9290129441573364,0.934194086619052,0.934194086619052,0.934194086619052,0.934194086619052,0.934194086619052,0.934194086619052,0.934194086619052,0.934194086619052,0.934194086619052,0.934194086619052,0.934194086619052,0.934194086619052,0.934194086619052,0.934194086619052,0.934194086619052,0.934194086619052,0.934194086619052,0.934194086619052,0.934194086619052,0.934194086619052,0.934194086619052,0.934194086619052,0.934194086619052,0.934194086619052,0.934194086619052,0.934194086619052,0.934194086619052,0.934194086619052,0.934194086619052,0.934194086619052,0.934194086619052,0.934194086619052,0.934194086619052,0.934194086619052,0.934194086619052,0.934194086619052,0.934194086619052,0.934194086619052,0.934194086619052,0.934194086619052,278.611668636847,237872589,True,True
630824,3.944333489317846,5.23544013560985,15.01582312826713,54.69544096755015,0.9995209619416628,1.1620426796529928,0.7877011077283755,1.5287465780989908,0.8161567579475191,0.66115237761264,8.772837345291583,33.099166404074744,-0.0003948066564638,1.0172431223127751,0.0047312036750317,0.0450532634412976,-0.0035474910801732,-0.0024851767513506,-0.0001008794271026,-4.5161625528171074e-05,-0.0005540083341756,-1.032186656979058e-06,-5.228524307555097e-05,-6.622280427484222e-06,0.0410494528486949,369.69551855977903,4.272328061843773e-25,-1.2294710190632807,0.0002401359616814,0.0015321262858449,-1.1224390158314456e-05,-0.0001585794323932,0.0002836193957219,0.0009065326696385,0.9057517471692368,1.0647293556436572,1.370446997728597,1.1031170702113948,0.8955583064243113,0.8276247135346754,1.709340454177618,1.11876456919275,1.063078147029537,0.8900640141627207,0.8900640141627207,0.8900640141627207,0.8900640141627207,0.8900640141627207,0.8900640141627207,0.8900640141627207,0.8900640141627207,0.8900640141627207,0.8900640141627207,0.8900640141627207,0.8900640141627207,0.8900640141627207,0.8900640141627207,0.8900640141627207,0.8900640141627207,0.8900640141627207,0.8900640141627207,0.8900640141627207,0.8900640141627207,0.8900640141627207,0.8900640141627207,0.8900640141627207,0.8900640141627207,0.8900640141627207,0.8900640141627207,0.8900640141627207,0.8900640141627207,0.8900640141627207,0.8900640141627207,0.8900640141627207,0.8900640141627207,0.8900640141627207,0.8900640141627207,0.8900640141627207,0.8900640141627207,0.8900640141627207,0.8900640141627207,0.8900640141627207,0.8900640141627207,277.37590929420566,253054539,True,True
677118,11.353201056554582,3.896485232849519,5.14703346556344,159.70613282326627,1.5782370829594587,2.815109693260494,1.058828812201537,1.118247482628509,1.6983949254865172,0.5866793043039333,7.653447294768005,24.31870574354169,0.0069140381736024,7.490405103964864,-0.0021894670409302,0.0401431559661014,-0.0062648285718514,-0.0034003407339602,-9.168492362098504e-05,-1.369905625891456e-05,-0.0005526989684393,-2.458386277298007e-06,-3.516585601346868e-05,-9.431151865648134e-06,0.0040334349228692,0.0127224095503731,0.0032564448324101,-1.4706265862137906,0.000243699326769,0.0011898587788498,0.0002047833343819,-7.330291291203953e-05,0.0001611302707583,-0.0004081365929147,0.8767000317611844,0.9525703092335528,1.453445815816529,0.8259128642515989,0.8580819152447551,1.2710456649272284,0.7935795180287698,1.7190216338116902,0.9837559968128312,0.8877229255414808,0.8877229255414808,0.8877229255414808,0.8877229255414808,0.8877229255414808,0.8877229255414808,0.8877229255414808,0.8877229255414808,0.8877229255414808,0.8877229255414808,0.8877229255414808,0.8877229255414808,0.8877229255414808,0.8877229255414808,0.8877229255414808,0.8877229255414808,0.8877229255414808,0.8877229255414808,0.8877229255414808,0.8877229255414808,0.8877229255414808,0.8877229255414808,0.8877229255414808,0.8877229255414808,0.8877229255414808,0.8877229255414808,0.8877229255414808,0.8877229255414808,0.8877229255414808,0.8877229255414808,0.8877229255414808,0.8877229255414808,0.8877229255414808,0.8877229255414808,0.8877229255414808,0.8877229255414808,0.8877229255414808,0.8877229255414808,0.8877229255414808,0.8877229255414808,275.7007226056076,271525845,True,True
716235,6.768203117898031,3.707157197570228,35.78225889593309,121.63757131567108,1.1910193989820563,1.3257108068883952,0.09354982946497,0.676456641649315,0.8410171504126613,0.5567446394061731,7.373626177586902,31.9591291411747,0.00108112876487,-0.0612415722350425,0.0042703670373315,0.0163971074103465,-0.0010376638359832,-0.0041686319709665,-7.423682158679877e-05,-5.609707947985548e-06,-0.0005320209394634,-4.0526437352653474e-07,-4.210814737227648e-05,-8.48249967007839e-06,0.0073600124455124,0.0002642282228533,0.0081021955095321,-2.5532928078839063,0.0001891799750729,0.00113880134418,-4.368852310371381e-05,-0.0001556305009934,0.0002930822136472,0.0011664776034769,1.2342414071593584,1.0125032823136335,1.8922461931233925,0.8463421984852615,1.0432401471906525,1.2947066685802928,3.423105527209893,0.165423923523601,0.9628982076082362,0.9544883747911872,0.9544883747911872,0.9544883747911872,0.9544883747911872,0.9544883747911872,0.9544883747911872,0.9544883747911872,0.9544883747911872,0.9544883747911872,0.9544883747911872,0.9544883747911872,0.9544883747911872,0.9544883747911872,0.9544883747911872,0.9544883747911872,0.9544883747911872,0.9544883747911872,0.9544883747911872,0.9544883747911872,0.9544883747911872,0.9544883747911872,0.9544883747911872,0.9544883747911872,0.9544883747911872,0.9544883747911872,0.9544883747911872,0.9544883747911872,0.9544883747911872,0.9544883747911872,0.9544883747911872,0.9544883747911872,0.9544883747911872,0.9544883747911872,0.9544883747911872,0.9544883747911872,0.9544883747911872,0.9544883747911872,0.9544883747911872,0.9544883747911872,0.9544883747911872,279.2620792348511,287133528,True,True
748538,5.067369459486153,5.472373956213898,10.838530869662405,148.881713000109,1.237891023206386,4.901598463000445,0.8120158054246488,1.1876918597013253,0.8151445270196249,0.6313204455111509,7.82753706842193,30.414374351060243,0.0046533468148648,0.2387752805281799,0.000908656369098,0.0429637698650632,-0.0042514391325248,-0.0020652078567995,-6.50185799506984e-05,9.641589776425418e-06,-0.0006124965350998,-3.4473197872789617e-06,-2.375096602843857e-05,-6.490637616096543e-06,0.0359368287252785,0.0002113943231676,8.302137961019553e-24,-0.6310623799992523,0.0001961913102493,0.0013880179946839,-9.620406076401368e-05,7.507142799895475e-05,0.0001943971804724,0.0001712892864441,0.8925990332104289,0.8207188314845709,1.129351608755943,0.6765949357846405,1.1135629098341235,0.5538469801558866,1.7141247208419208,-0.1403063717608823,0.996267440638586,0.7742044677346611,0.7742044677346611,0.7742044677346611,0.7742044677346611,0.7742044677346611,0.7742044677346611,0.7742044677346611,0.7742044677346611,0.7742044677346611,0.7742044677346611,0.7742044677346611,0.7742044677346611,0.7742044677346611,0.7742044677346611,0.7742044677346611,0.7742044677346611,0.7742044677346611,0.7742044677346611,0.7742044677346611,0.7742044677346611,0.7742044677346611,0.7742044677346611,0.7742044677346611,0.7742044677346611,0.7742044677346611,0.7742044677346611,0.7742044677346611,0.7742044677346611,0.7742044677346611,0.7742044677346611,0.7742044677346611,0.7742044677346611,0.7742044677346611,0.7742044677346611,0.7742044677346611,0.7742044677346611,0.7742044677346611,0.7742044677346611,0.7742044677346611,0.7742044677346611,278.1690968655545,300022425,True,True
789825,8.833361338782334,3.7454656383534624,20.93356267660808,106.79375247980197,1.7785095857535145,2.02272054091315,0.6876091761454676,1.0113093895982697,1.3314873522469068,0.3546461726785542,6.87418489610511,27.50653539223031,0.0034506257149429,4.786906731579393,0.0009831813965189,0.0476807486180712,-0.0011890599089297,-0.0010014992058188,-4.46912476182836e-05,-3.456576374681933e-05,-0.0005835597892467,-3.952117451719185e-06,-3.693474998969505e-05,-7.110990755279046e-06,0.0006450768336953,6.624731829779955e-05,3.370338790483224e-13,-10.253466335135588,0.0002513551293196,0.0013567945357639,-0.000161176380966,8.643829137181441e-05,0.0004041642740841,0.0004459135231945,0.9515875136290652,1.0410782226627346,0.4083445969458109,0.9987128252057924,1.1001455088332923,1.0143481201751188,0.4538670941415865,1.776056753899655,0.927061830598774,1.1136944322235502,1.1136944322235502,1.1136944322235502,1.1136944322235502,1.1136944322235502,1.1136944322235502,1.1136944322235502,1.1136944322235502,1.1136944322235502,1.1136944322235502,1.1136944322235502,1.1136944322235502,1.1136944322235502,1.1136944322235502,1.1136944322235502,1.1136944322235502,1.1136944322235502,1.1136944322235502,1.1136944322235502,1.1136944322235502,1.1136944322235502,1.1136944322235502,1.1136944322235502,1.1136944322235502,1.1136944322235502,1.1136944322235502,1.1136944322235502,1.1136944322235502,1.1136944322235502,1.1136944322235502,1.1136944322235502,1.1136944322235502,1.1136944322235502,1.1136944322235502,1.1136944322235502,1.1136944322235502,1.1136944322235502,1.1136944322235502,1.1136944322235502,1.1136944322235502,278.2006183579123,316495938,True,True
819239,9.479522229651344,2.0342893271570106,16.432315953356618,135.0018780724448,1.057536987866655,3.3495154256253103,0.8680322408835232,1.2255929339975902,0.8364804786662875,0.2970138202982699,8.308334720995845,28.96927119433314,0.0038654875465702,3.886909417227516,0.0005896219593771,0.0365470938857145,-0.0056949916647538,-0.003717776055648,-0.000118292236764,-2.8023115049116344e-05,-0.0005692440271355,-1.5839819561991738e-06,-2.583667081208597e-05,-8.497278243122512e-06,0.0319873558417078,1454.7589427762648,7.646351631545254e-25,-0.9983252216074052,0.0001618057879008,0.0013180399983665,-0.0001568549274826,0.0001479185780719,0.0005228675692838,0.0010262172513227,0.7439146518412469,0.7803534338926228,0.3097642817079138,0.7300661412937612,0.9464933056991622,0.9142073958091664,1.0362720029023955,1.2344921915119762,1.0292143925364492,0.9344958607320066,0.9344958607320066,0.9344958607320066,0.9344958607320066,0.9344958607320066,0.9344958607320066,0.9344958607320066,0.9344958607320066,0.9344958607320066,0.9344958607320066,0.9344958607320066,0.9344958607320066,0.9344958607320066,0.9344958607320066,0.9344958607320066,0.9344958607320066,0.9344958607320066,0.9344958607320066,0.9344958607320066,0.9344958607320066,0.9344958607320066,0.9344958607320066,0.9344958607320066,0.9344958607320066,0.9344958607320066,0.9344958607320066,0.9344958607320066,0.9344958607320066,0.9344958607320066,0.9344958607320066,0.9344958607320066,0.9344958607320066,0.9344958607320066,0.9344958607320066,0.9344958607320066,0.9344958607320066,0.9344958607320066,0.9344958607320066,0.9344958607320066,0.9344958607320066,279.3897076487379,328232124,True,True
856819,6.028698728697986,4.255173126035571,7.425824589502036,137.24178024489217,1.2082039745292656,0.9584621190146244,1.0901743933361034,0.9898573044820232,0.7630486396421989,0.43937557851861,7.183801085632961,28.9764426163093,0.0024531537950413,3.4399143088525554,0.0019999503906068,0.0201618631764115,-0.005648669321828,-0.0041334669661148,-5.994313463690477e-05,-2.709724552086128e-05,-0.0005919724142151,-2.478235461088465e-06,-3.507472262876596e-05,-8.97949193827405e-06,0.0451884726159321,1.5915436869494695e-32,0.0395607841184178,-0.6124591913054119,0.0002574551962745,0.0007097058010542,-5.647873723841205e-05,0.0001262698608532,6.282946573183594e-05,-0.0002445896232815,1.1060147783672756,0.990832922673868,0.8392934029989085,0.8421649558311657,1.0162757457230616,0.7867705044002556,0.6445363030062559,0.5223286603680197,0.9492291018032504,1.0104352257497626,1.0104352257497626,1.0104352257497626,1.0104352257497626,1.0104352257497626,1.0104352257497626,1.0104352257497626,1.0104352257497626,1.0104352257497626,1.0104352257497626,1.0104352257497626,1.0104352257497626,1.0104352257497626,1.0104352257497626,1.0104352257497626,1.0104352257497626,1.0104352257497626,1.0104352257497626,1.0104352257497626,1.0104352257497626,1.0104352257497626,1.0104352257497626,1.0104352257497626,1.0104352257497626,1.0104352257497626,1.0104352257497626,1.0104352257497626,1.0104352257497626,1.0104352257497626,1.0104352257497626,1.0104352257497626,1.0104352257497626,1.0104352257497626,1.0104352257497626,1.0104352257497626,1.0104352257497626,1.0104352257497626,1.0104352257497626,1.0104352257497626,1.0104352257497626,279.4735755874796,343226544,True,True
905161,9.13984183645519,5.102498071157775,6.614904716354995,39.32004058516612,1.29156188935024,3.277864125859714,1.6076193481651373,1.701699992519072,1.0778013874306782,0.626583311385041,8.353780023842324,33.19046666877782,7.643761768833727e-05,0.3160067652054838,0.0041168213127411,0.0374571011890688,-0.0051466435667102,-0.0032886129444713,-8.770568477531318e-05,-4.307794872923575e-05,-0.000539932153822,-3.109226449060425e-06,-4.902880282951056e-05,-8.627256054732134e-06,1.3058690314283686e-06,3.466330411719833e-73,5.839196341599076e-07,-5084.726523915523,0.0002620923328225,0.0007848129417462,-0.0001576874441036,0.0002103991284533,0.000499384623969,0.0010355619545734,1.1010395702184772,1.049845569790039,1.289702444325458,1.0533754616123483,0.982310467428365,0.956747570524248,1.847997209579164,1.5145041737551033,1.0324586558145046,0.6040373088895532,0.6040373088895532,0.6040373088895532,0.6040373088895532,0.6040373088895532,0.6040373088895532,0.6040373088895532,0.6040373088895532,0.6040373088895532,0.6040373088895532,0.6040373088895532,0.6040373088895532,0.6040373088895532,0.6040373088895532,0.6040373088895532,0.6040373088895532,0.6040373088895532,0.6040373088895532,0.6040373088895532,0.6040373088895532,0.6040373088895532,0.6040373088895532,0.6040373088895532,0.6040373088895532,0.6040373088895532,0.6040373088895532,0.6040373088895532,0.6040373088895532,0.6040373088895532,0.6040373088895532,0.6040373088895532,0.6040373088895532,0.6040373088895532,0.6040373088895532,0.6040373088895532,0.6040373088895532,0.6040373088895532,0.6040373088895532,0.6040373088895532,0.6040373088895532,278.11856492516995,362515002,True,True
942792,3.809637239693188,4.392242446248271,38.950729558337855,51.1385677117872,1.68802758903384,2.4768791203796,1.802575889103048,1.3931673541259844,0.668258182713291,0.4728731083812761,9.376927474594032,34.70993376276285,-0.0018657924145828,0.5983135062975139,0.0045527781540369,0.0171653510888522,-0.003050740576068,-0.0029437143121274,-7.524296855544026e-05,-9.02595359958828e-06,-0.0005483494992857,-2.6353726502492974e-06,-3.01598656541097e-05,-6.4696879351107225e-06,0.0281170522385627,3.016715968586572e-34,0.1733623427066939,-0.6858065034584961,0.0002136722777468,0.0011317190415112,-5.410212028317892e-05,9.443351891947514e-06,0.0005581370284025,0.0016891457010846,0.8376410229668724,1.118679863229546,0.3400326546203496,0.5269552421199964,0.9378236514153944,1.2025883845715406,1.0730955970770288,-0.1150316224533436,1.106291913118104,0.7842035721583369,0.7842035721583369,0.7842035721583369,0.7842035721583369,0.7842035721583369,0.7842035721583369,0.7842035721583369,0.7842035721583369,0.7842035721583369,0.7842035721583369,0.7842035721583369,0.7842035721583369,0.7842035721583369,0.7842035721583369,0.7842035721583369,0.7842035721583369,0.7842035721583369,0.7842035721583369,0.7842035721583369,0.7842035721583369,0.7842035721583369,0.7842035721583369,0.7842035721583369,0.7842035721583369,0.7842035721583369,0.7842035721583369,0.7842035721583369,0.7842035721583369,0.7842035721583369,0.7842035721583369,0.7842035721583369,0.7842035721583369,0.7842035721583369,0.7842035721583369,0.7842035721583369,0.7842035721583369,0.7842035721583369,0.7842035721583369,0.7842035721583369,0.7842035721583369,278.9229170497187,377529771,True,True
978668,17.39077269548974,3.0762662554885,12.067169213527214,35.07360878915382,1.8985000492270527,3.692651016339113,1.4335773582269904,1.4004218346775843,1.718594636848266,0.3717207614436814,8.028412581376724,31.27404361921186,0.0011569233009755,1.5792553159878846,0.0034834349942105,0.0501095405879294,-0.0094562072801488,-0.0026897779834349,-0.0001068271426245,-1.8802655639989908e-05,-0.0005614578806982,-3.0305430778038685e-06,-3.3013689030715924e-05,-7.723251892775203e-06,0.1318298580371,1.7324207514172093e-51,2.250829137115631,-1.18189449512547,0.0002535549730628,0.0012491812475139,5.757311858965298e-05,2.178464271349552e-05,-8.745470262499491e-05,0.0020985377471902,1.2871112069396922,0.8801921078511832,1.0268665327164372,0.809889999108341,1.1009863112013292,1.0394826927997265,1.6769434526308356,0.3608924121328398,1.0103776510267777,0.9841571253751772,0.9841571253751772,0.9841571253751772,0.9841571253751772,0.9841571253751772,0.9841571253751772,0.9841571253751772,0.9841571253751772,0.9841571253751772,0.9841571253751772,0.9841571253751772,0.9841571253751772,0.9841571253751772,0.9841571253751772,0.9841571253751772,0.9841571253751772,0.9841571253751772,0.9841571253751772,0.9841571253751772,0.9841571253751772,0.9841571253751772,0.9841571253751772,0.9841571253751772,0.9841571253751772,0.9841571253751772,0.9841571253751772,0.9841571253751772,0.9841571253751772,0.9841571253751772,0.9841571253751772,0.9841571253751772,0.9841571253751772,0.9841571253751772,0.9841571253751772,0.9841571253751772,0.9841571253751772,0.9841571253751772,0.9841571253751772,0.9841571253751772,0.9841571253751772,278.0318920208718,391844295,True,True
